0.257355	0.13788	0.0698887	0.17724	0.0312384	0.124013	0.430202	0.299982	0.277775	0.0810053	0.287455	0	0.615658	0.132528	1	0	0	0	0.0371758	1	0	0	0.0643382	0.502142	0.178548	0	0.16981	0.299328	0.341971	0	
0.189866	0.177205	0.0722774	0.159381	0.0408793	0	0.355314	0.420018	0	0.0941371	0.416545	0.0672139	0.621807	0.0789129	0.53885	0	0.0551221	0	0.201184	0.910629	0.189711	0.160941	0.0415085	0.471376	0.122869	0	0.19354	0.0957489	0.244384	0	
0.189866	0.177205	0.0722774	0.159381	0.0408793	0	0.355314	0.420018	0	0.0941371	0.416545	0.0672139	0.621807	0.0789129	0.53885	0	0.0551221	0	0.201184	0.910629	0.189711	0.160941	0.0415085	0.471376	0.122869	0	0.19354	0.0957489	0.244384	0	
0.116812	0.113899	0.0751969	0.159219	0.0441464	0.415702	0.39871	0.566728	0	0.0642064	0.438445	0.0836035	0.615658	0.179228	0.0967329	0	0.0551221	0	0.398948	0.811195	0.42158	0.23074	0.0125563	0.501282	0.108807	0.324707	0.371771	0.292701	0.248814	0	
0.116812	0.113899	0.0751969	0.159219	0.0441464	0.415702	0.39871	0.566728	0	0.0642064	0.438445	0.0836035	0.615658	0.179228	0.0967329	0	0.0551221	0	0.398948	0.811195	0.42158	0.23074	0.0125563	0.501282	0.108807	0.324707	0.371771	0.292701	0.248814	0	
0.027472	0.148382	0.0751969	0.158548	0.0371785	0.415702	0.39871	0.566728	0	0.0265859	0.327275	0.0836035	0.621807	0.314919	0.0420534	0	0	0	0.396746	0.819211	0.42158	0.126907	0.0130285	0.507927	0.108807	0.178589	0.493866	0.657422	0.350026	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.840188	0.364985	0.0934805	0.142651	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.475668	0	0.602577	0.294393	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.840188	0.364985	0.0934805	0.142651	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.475668	0	0.602577	0.294393	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.840188	0.364985	0.0934805	0.158786	0.0286622	0.0463101	0.34128	0.204655	0.310774	0.0363274	0.415294	0	0.606534	0.294393	0.855971	0.136613	0.766881	0.31861	0.109733	0.729681	0.015203	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.840188	0.364985	0.0934805	0.142651	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.475668	0	0.602577	0.294393	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.840188	0.364985	0.0934805	0.158786	0.0286622	0.0463101	0.34128	0.204655	0.310774	0.0363274	0.415294	0	0.606534	0.294393	0.855971	0.136613	0.766881	0.31861	0.109733	0.729681	0.015203	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.83637	0.364985	0.0934805	0.155637	0.0286622	0.0734492	0.34128	0.187642	0.277775	0.0251309	0.415294	0.174922	0.602577	0.294393	0.855971	0.12623	1	0.205555	0.109733	0.699722	0.0149369	0	0.0415085	0.401188	0	0.0435573	0.188475	0	0.341971	0	
0.637408	0.364985	0.0716676	0.148377	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.39646	0.174922	0.615658	0.546324	0.855971	0.136613	0.460092	0	0.109733	0.630644	0.0163006	0	0.0415085	0.401188	0	0.257441	0.208778	0	0.341971	0	
0.637408	0.364985	0.0716676	0.148377	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.39646	0.174922	0.615658	0.546324	0.855971	0.136613	0.460092	0	0.109733	0.630644	0.0163006	0	0.0415085	0.401188	0	0.257441	0.208778	0	0.341971	0	
0.637408	0.289402	0.0716676	0.155519	0.0286622	0.0452684	0.34128	0.283166	0.277775	0.0505265	0.406819	0.174922	0.608463	0.546324	0.920784	0.141285	0.515129	0.113055	0.101517	0.630644	0.0154792	0	0.0415085	0.401188	0	0.215699	0.208778	0	0.341971	0	
0.637408	0.289402	0.0716676	0.155519	0.0286622	0.0452684	0.34128	0.283166	0.277775	0.0505265	0.406819	0.174922	0.608463	0.546324	0.920784	0.141285	0.515129	0.113055	0.101517	0.630644	0.0154792	0	0.0415085	0.401188	0	0.215699	0.208778	0	0.341971	0	
0.630466	0.197023	0.0716676	0.142651	0.0286622	0.0108251	0.366262	0.34819	0.386865	0.0363274	0.39646	0.174922	0.615658	0.294393	1	0.117735	0.899933	0	0.0914759	0.576173	0.0155506	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.626648	0.229803	0.0934805	0.139502	0.0286622	0.0297689	0.366262	0.331176	0.277775	0.0363274	0.475668	0.174922	0.615658	0.294393	1	0.117735	0.899933	0	0.109733	0.546215	0.0155506	0	0.0415085	0.401188	0	0.0435573	0.171864	0	0.341971	0	
0.620731	0.197023	0.105478	0.130693	0.0286622	0.0212442	0.380002	0.357582	0.277775	0.0285179	0.359531	0	0.619615	0.15583	1	0	1	0	0.114251	1	0	0	0.0415085	0.467194	0	0	0.0717829	0	0.341971	0	
0.620731	0.197023	0.105478	0.130693	0.0286622	0.0212442	0.380002	0.357582	0.277775	0.0285179	0.359531	0	0.619615	0.15583	1	0	1	0	0.114251	1	0	0	0.0415085	0.467194	0	0	0.0717829	0	0.341971	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.431109	0.197797	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.251119	0	0.0796176	0.431453	0.0672139	0.621807	0.131672	0.53885	0.00234786	0.109247	0	0.180737	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.102843	0.160985	0.34063	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.280878	0.193116	0.0728201	0.153368	0.0394624	0.0297689	0.437832	0.170428	0	0.0960795	0.462811	0.0672139	0.621807	0.132528	0.53885	0.00234786	0.0973434	0	0.180737	1	0	0	0.0517819	0.461201	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.193116	0.0728201	0.153368	0.0394624	0.0297689	0.437832	0.170428	0	0.0960795	0.462811	0.0672139	0.621807	0.132528	0.53885	0.00234786	0.0973434	0	0.180737	1	0	0	0.0517819	0.461201	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.193116	0.0728201	0.153368	0.0394624	0.0297689	0.437832	0.170428	0	0.0960795	0.462811	0.0672139	0.621807	0.132528	0.53885	0.00234786	0.0973434	0	0.180737	1	0	0	0.0517819	0.461201	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.193116	0.0728201	0.153368	0.0394624	0.0297689	0.437832	0.170428	0	0.0960795	0.462811	0.0672139	0.621807	0.132528	0.53885	0.00234786	0.0973434	0	0.180737	1	0	0	0.0517819	0.461201	0.085701	0	0.16981	0	0.341971	0	
0.257355	0.13788	0.0698887	0.17724	0.0312384	0.124013	0.430202	0.299982	0.277775	0.0810053	0.287455	0	0.615658	0.132528	1	0	0	0	0.0371758	1	0	0	0.0643382	0.502142	0.178548	0	0.16981	0.299328	0.341971	0	
0.189866	0.177205	0.112328	0.182333	0.0408793	0	0.355314	0.394867	0	0.139129	0.416545	2.53133e-05	0.621807	0.0789129	0.72202	0	0	0	0.130762	1	0.189711	0.160941	0	0.287934	0	0	0.0861959	0.106213	0.244384	0	
0.189866	0.177205	0.112328	0.182333	0.0408793	0	0.355314	0.394867	0	0.139129	0.416545	2.53133e-05	0.621807	0.0789129	0.72202	0	0	0	0.130762	1	0.189711	0.160941	0	0.287934	0	0	0.0861959	0.106213	0.244384	0	
0.129223	0.152349	0.0722774	0.170123	0.0349392	0	0.355314	0.394867	0.124999	0.0862854	0.366365	0.0369676	0.61904	0.0789129	0.975652	0	0	0	0.0313568	1	0.189711	0.0885175	0	0.300276	0.0138981	0	0.0861959	0.299328	0.244384	0	
0.129223	0.152349	0.0722774	0.170123	0.0349392	0	0.355314	0.394867	0.124999	0.0862854	0.366365	0.0369676	0.61904	0.0789129	0.975652	0	0	0	0.0313568	1	0.189711	0.0885175	0	0.300276	0.0138981	0	0.0861959	0.299328	0.244384	0	
0.116812	0.113899	0.0751969	0.159219	0.0441464	0.415702	0.39871	0.566728	0	0.0642064	0.438445	0.0836035	0.615658	0.179228	0.0967329	0	0.0551221	0	0.398948	0.811195	0.42158	0.23074	0.0125563	0.501282	0.108807	0.324707	0.371771	0.292701	0.248814	0	
0.027472	0.148382	0.0751969	0.158548	0.0371785	0.415702	0.39871	0.566728	0	0.0265859	0.327275	0.0836035	0.621807	0.314919	0.0420534	0	0	0	0.396746	0.819211	0.42158	0.126907	0.0130285	0.507927	0.108807	0.178589	0.493866	0.657422	0.350026	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.840188	0.364985	0.105478	0.158786	0.0286622	0.0463101	0.34128	0.239985	0.328924	0.0424854	0.415294	0	0.606534	0.15583	0.855971	0.136613	0.766881	0.31861	0.109733	0.630644	0.0153494	0	0.0415085	0.401188	0	0.0435573	0.151561	0	0.341971	0	
0.840188	0.364985	0.0934805	0.142651	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.475668	0	0.602577	0.294393	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.840188	0.364985	0.105478	0.158786	0.0286622	0.0463101	0.34128	0.239985	0.328924	0.0424854	0.415294	0	0.606534	0.15583	0.855971	0.136613	0.766881	0.31861	0.109733	0.630644	0.0153494	0	0.0415085	0.401188	0	0.0435573	0.151561	0	0.341971	0	
0.840188	0.364985	0.0934805	0.142651	0.0286622	0.122793	0.34128	0.283166	0.277775	0.0363274	0.475668	0	0.602577	0.294393	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.119452	0.171864	0	0.341971	0	
0.838044	0.364985	0.0921443	0.148495	0.0286622	0.0883758	0.34128	0.135103	0.265115	0.0208357	0.415294	0.122008	0.602577	0.294393	0.855971	0.130785	1	0.143374	0.109733	0.716819	0.0156869	0	0.0415085	0.401188	0	0.0665153	0.197611	0	0.341971	0	
0.835425	0.364985	0.0951136	0.148495	0.0286622	0.115515	0.34128	0.135103	0.284737	0.0336514	0.4485	0.27113	0.602577	0.294393	0.855971	0.133354	0.944963	0.0303193	0.109733	0.716819	0.0149369	0	0.0415085	0.401188	0	0.00181542	0.174314	0	0.341971	0	
0.835425	0.364985	0.0951136	0.148495	0.0286622	0.115515	0.34128	0.135103	0.284737	0.0336514	0.4485	0.27113	0.602577	0.294393	0.855971	0.133354	0.944963	0.0303193	0.109733	0.716819	0.0149369	0	0.0415085	0.401188	0	0.00181542	0.174314	0	0.341971	0	
0.835425	0.364985	0.0905112	0.155637	0.0286622	0.0463101	0.34128	0.135103	0.265115	0.0208357	0.415294	0.27113	0.602577	0.294393	0.855971	0.123661	1	0.31861	0.109733	0.716819	0.0149369	0	0.0415085	0.401188	0	0.00181542	0.197611	0	0.341971	0	
0.835425	0.364985	0.0905112	0.155637	0.0286622	0.0463101	0.34128	0.135103	0.265115	0.0208357	0.415294	0.27113	0.602577	0.294393	0.855971	0.123661	1	0.31861	0.109733	0.716819	0.0149369	0	0.0415085	0.401188	0	0.00181542	0.197611	0	0.341971	0	
0.832805	0.364985	0.0905112	0.153906	0.0286622	0.0463101	0.34128	0.0774181	0.23002	0.00892834	0.415294	0.27113	0.6004	0.370602	0.855971	0.123661	1	0.31861	0.109733	0.764216	0.01471	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.832805	0.364985	0.0905112	0.153906	0.0286622	0.0463101	0.34128	0.0774181	0.23002	0.00892834	0.415294	0.27113	0.6004	0.370602	0.855971	0.123661	1	0.31861	0.109733	0.764216	0.01471	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.832805	0.364985	0.0905112	0.153906	0.0286622	0.0463101	0.34128	0.0774181	0.23002	0.00892834	0.415294	0.27113	0.6004	0.370602	0.855971	0.123661	1	0.31861	0.109733	0.764216	0.01471	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.832805	0.364985	0.0905112	0.153906	0.0286622	0.0463101	0.34128	0.0774181	0.23002	0.00892834	0.415294	0.27113	0.6004	0.370602	0.855971	0.123661	1	0.31861	0.109733	0.764216	0.01471	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.832805	0.364985	0.0905112	0.153906	0.0286622	0.0463101	0.34128	0.0774181	0.23002	0.00892834	0.415294	0.27113	0.6004	0.370602	0.855971	0.123661	1	0.31861	0.109733	0.764216	0.01471	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.634527	0.364985	0.0905112	0.153906	0.0286622	0.099657	0.34128	0.251439	0.258472	0.00892834	0.415294	0.256939	0.6004	0.370602	0.855971	0.132695	0.460092	0.0963794	0.109733	0.656712	0.0157633	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.634527	0.364985	0.0905112	0.153906	0.0286622	0.099657	0.34128	0.251439	0.258472	0.00892834	0.415294	0.256939	0.6004	0.370602	0.855971	0.132695	0.460092	0.0963794	0.109733	0.656712	0.0157633	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.634527	0.364985	0.0905112	0.153906	0.0286622	0.099657	0.34128	0.251439	0.258472	0.00892834	0.415294	0.256939	0.6004	0.370602	0.855971	0.132695	0.460092	0.0963794	0.109733	0.656712	0.0157633	0	0.0415085	0.401188	0	0	0.222939	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.197797	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.251119	0	0.0796176	0.431453	0.0672139	0.621807	0.131672	0.53885	0.00234786	0.109247	0	0.180737	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.102843	0.160985	0.34063	0	
0.422832	0.171487	0.0895294	0.173518	0.0286622	0.0297689	0.400699	0.271425	0.152776	0.109103	0.371576	1.1391e-05	0.618425	0.108401	0.874909	0.00234786	0.0422213	0	0.058843	1	0.0853699	0.0724234	0.02848	0.395573	0.0610336	0	0.132184	0.047796	0.341971	0	
0.422832	0.166809	0.0708755	0.166306	0.0286622	0.0297689	0.437832	0.170428	0.277775	0.0845369	0.371576	0	0.615658	0.132528	1	0.00426884	0.0767659	0	0	1	0	0	0.0517819	0.483642	0.11097	0	0.16981	0	0.341971	0	
0.280878	0.13788	0.0728201	0.153368	0.0312384	0.124013	0.437832	0.170428	0	0.0960795	0.287455	0	0.621807	0.132528	0.53885	0.00234786	0	0	0.180737	1	0	0	0.0643382	0.502142	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.13788	0.0728201	0.153368	0.0312384	0.124013	0.437832	0.170428	0	0.0960795	0.287455	0	0.621807	0.132528	0.53885	0.00234786	0	0	0.180737	1	0	0	0.0643382	0.502142	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.13788	0.0728201	0.153368	0.0312384	0.124013	0.437832	0.170428	0	0.0960795	0.287455	0	0.621807	0.132528	0.53885	0.00234786	0	0	0.180737	1	0	0	0.0643382	0.502142	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.13788	0.0728201	0.153368	0.0312384	0.124013	0.437832	0.170428	0	0.0960795	0.287455	0	0.621807	0.132528	0.53885	0.00234786	0	0	0.180737	1	0	0	0.0643382	0.502142	0.085701	0	0.16981	0	0.341971	0	
0.280878	0.193116	0.0728201	0.153368	0.0394624	0.0297689	0.437832	0.170428	0	0.0960795	0.462811	0.0672139	0.621807	0.132528	0.53885	0.00234786	0.0973434	0	0.180737	1	0	0	0.0517819	0.461201	0.085701	0	0.16981	0	0.341971	0	
0.257355	0.13788	0.0698887	0.17724	0.0312384	0.124013	0.430202	0.299982	0.277775	0.0810053	0.287455	0	0.615658	0.132528	1	0	0	0	0.0371758	1	0	0	0.0643382	0.502142	0.178548	0	0.16981	0.299328	0.341971	0	
0.189866	0.177205	0.0441938	0.182333	0.0312384	0.140386	0.437832	0.394867	0	0.0960795	0.297663	0	0.621807	0.0789129	0.484356	0	0.0535389	0	0.130762	1	0.189711	0	0	0.4898	0.085701	0	0.0861959	0	0.341565	0	
0.189866	0.177205	0.0441938	0.182333	0.0312384	0.140386	0.437832	0.394867	0	0.0960795	0.297663	0	0.621807	0.0789129	0.484356	0	0.0535389	0	0.130762	1	0.189711	0	0	0.4898	0.085701	0	0.0861959	0	0.341565	0	
0.0617338	0.111316	0.124868	0.153368	0.0394624	0	0.437832	0.170428	0.0745882	0.0960795	0.444252	0.0672139	0.626761	0.132528	0.637931	0	0	0	0.180737	1	0	0	0.0517819	0.483642	0.085701	0	0.0816626	0.0498008	0.342708	0	
0.0617338	0.111316	0.124868	0.153368	0.0394624	0	0.437832	0.170428	0.0745882	0.0960795	0.444252	0.0672139	0.626761	0.132528	0.637931	0	0	0	0.180737	1	0	0	0.0517819	0.483642	0.085701	0	0.0816626	0.0498008	0.342708	0	
0.0617338	0.111316	0.124868	0.153368	0.0394624	0	0.437832	0.170428	0.0745882	0.0960795	0.444252	0.0672139	0.626761	0.132528	0.637931	0	0	0	0.180737	1	0	0	0.0517819	0.483642	0.085701	0	0.0816626	0.0498008	0.342708	0	
0.027472	0.207726	0.0751969	0.189449	0.024139	0.106981	0.400699	0.394867	0.111753	0.0265859	0.290952	0	0.615701	0.0789129	0.0420534	0.00234786	0.0716676	0	0.396746	1	0.189711	0.0724234	0	0.507927	0.0610336	0.178589	0.134677	0.0204055	0.341342	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844248	0.364985	0.113709	0.162947	0.0286622	0.0463101	0.34128	0.396327	0.318485	0.0710929	0.527136	0	0.611763	0	0.855971	0.143737	0.693702	0	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0.0435573	0.0907113	0	0.341971	0	
0.844248	0.364985	0.113709	0.162947	0.0286622	0.0463101	0.34128	0.396327	0.318485	0.0710929	0.527136	0	0.611763	0	0.855971	0.143737	0.693702	0	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0.0435573	0.0907113	0	0.341971	0	
0.844248	0.364985	0.113709	0.161471	0.0286622	0.0463101	0.34128	0.396327	0.30404	0.0609419	0.508873	0	0.609907	0.0377063	0.855971	0.143737	0.766881	0	0.109733	0.47275	0.0171754	0	0.0415085	0.401188	0	0.0435573	0.112303	0	0.341971	0	
0.844248	0.364985	0.113709	0.161471	0.0286622	0.0463101	0.34128	0.396327	0.30404	0.0609419	0.508873	0	0.609907	0.0377063	0.855971	0.143737	0.766881	0	0.109733	0.47275	0.0171754	0	0.0415085	0.401188	0	0.0435573	0.112303	0	0.341971	0	
0.844248	0.364985	0.113709	0.162947	0.0286622	0.0463101	0.34128	0.396327	0.318485	0.0710929	0.527136	0	0.611763	0	0.855971	0.143737	0.693702	0	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0.0435573	0.0907113	0	0.341971	0	
0.840188	0.364985	0.105478	0.158786	0.0286622	0.0463101	0.34128	0.283166	0.277775	0.0424854	0.475668	0	0.606534	0.15583	0.855971	0.136613	0.899933	0	0.109733	0.576173	0.0163006	0	0.0415085	0.401188	0	0.0435573	0.151561	0	0.341971	0	
0.82711	0	0.0789666	0.150141	0.0454025	0.0463101	0.490935	0.0151795	0.318485	0	0.408128	0	0.63605	0	0.855971	0	1	0	0.0001784	0.415867	0	0.0595035	0.0415085	0.494208	0.129286	0	0.266123	0	0.341971	0	
0.82711	0	0.0789666	0.150141	0.0454025	0.0463101	0.490935	0.0151795	0.318485	0	0.408128	0	0.63605	0	0.855971	0	1	0	0.0001784	0.415867	0	0.0595035	0.0415085	0.494208	0.129286	0	0.266123	0	0.341971	0	
0.82711	0	0.0789666	0.150141	0.0454025	0.0463101	0.490935	0.0151795	0.318485	0	0.408128	0	0.63605	0	0.855971	0	1	0	0.0001784	0.415867	0	0.0595035	0.0415085	0.494208	0.129286	0	0.266123	0	0.341971	0	
0.82711	0	0.0789666	0.150141	0.0454025	0.0463101	0.490935	0.0151795	0.318485	0	0.408128	0	0.63605	0	0.855971	0	1	0	0.0001784	0.415867	0	0.0595035	0.0415085	0.494208	0.129286	0	0.266123	0	0.341971	0	
0.82711	0.364985	0.0789666	0.150141	0.0286622	0.0463101	0.34128	0.0151795	0.318485	0	0.378768	0	0.611763	0.0649683	0.855971	0.119742	1	0.31861	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0	0.266123	0	0.341971	0	
0.82711	0.364985	0.0789666	0.150141	0.0286622	0.0463101	0.34128	0.0151795	0.318485	0	0.378768	0	0.611763	0.0649683	0.855971	0.119742	1	0.31861	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0	0.266123	0	0.341971	0	
0.82711	0.364985	0.0789666	0.150141	0.0286622	0.0463101	0.34128	0.0151795	0.318485	0	0.378768	0	0.611763	0.0649683	0.855971	0.119742	1	0.31861	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0	0.266123	0	0.341971	0	
0.82711	0.364985	0.0789666	0.150141	0.0286622	0.0463101	0.34128	0.0151795	0.318485	0	0.378768	0	0.611763	0.0649683	0.855971	0.119742	1	0.31861	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0	0.266123	0	0.341971	0	
0.82711	0.364985	0.0789666	0.150141	0.0286622	0.0463101	0.34128	0.0151795	0.318485	0	0.378768	0	0.611763	0.0649683	0.855971	0.119742	1	0.31861	0.109733	0.415867	0.0176565	0	0.0415085	0.401188	0	0	0.266123	0	0.341971	0	
